genres,title,release_date,id
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Jade's Journey 2,2017-05-12,607030
"['Action', 'Indie', 'Early Access']",AEGIS 2186,2017-05-14,603610
"['Action', 'Indie']",Machine Hunt,2017-05-15,546930
['RPG'],Two Worlds Soundtrack by Harold Faltermayer,2017-05-15,637030
['RPG'],Two Worlds II - Digital Deluxe Content,2017-05-15,633963
['RPG'],Two Worlds II - Soundtrack,2017-05-15,633960
['RPG'],Two Worlds II - PotFF Soundtrack,2017-05-15,633961
"['Action', 'Adventure', 'RPG']",X-Blades - Digital Deluxe Content,2017-05-15,604280
"['Action', 'Indie']",Fat Mask,2017-05-15,516790
"['Action', 'Indie', 'Massively Multiplayer', 'Early Access']",Scribbled Arena,2017-05-12,395940
"['Adventure', 'Indie']",OVIVO,2017-05-12,597700
"['Adventure', 'Indie']",OVIVO Soundtrack by Brokenkites + Artbook,2017-05-12,635870
"['Action', 'Adventure', 'RPG']",X-Blades - Soundtrack,2017-05-15,604290
"['Action', 'Casual', 'Indie']",Don't Touch The Zombies,2017-05-11,563370
"['Action', 'Free to Play', 'Indie', 'RPG']",Skara - Basic Pack - Rewards,2017-05-11,612550
"['Action', 'Free to Play', 'Indie', 'RPG']",Skara - Starter Pack - Rewards,2017-05-11,613700
"['Action', 'Free to Play', 'Indie', 'RPG']",Skara - Premium Pack - Rewards,2017-05-11,613710
['Casual'],Solitaire Club,2017-05-11,630470
['Utilities'],Start10,2017-05-11,620050
"['Adventure', 'Indie', 'Strategy']","Remember, Remember",2017-05-11,631990
['Casual'],Galact Quest,2017-05-10,629810
"['Action', 'Indie']",ICARUS.1 - PROTOTYPE EDITION,2017-05-10,631610
"['Adventure', 'Indie', 'RPG', 'Strategy']",Renowned Explorers: The Emperor's Challenge,2017-05-10,609970
"['Action', 'Adventure', 'Indie', 'Simulation']",Rozkol,2016-06-29,628520
['Simulation'],Birthdays the Beginning / バースデイズ・ザ・ビギニング - Crashed UFO,2017-05-10,610050
['Indie'],WAVESHAPER: Original Soundtrack,2017-05-10,635580
"['Audio Production', 'Utilities', 'Video Production']",Mixcraft 8 Home Studio,2017-05-08,218760
['Action'],Battlezone - Hi-Viz Skins Pack,2017-05-11,623131
['Action'],Battlezone - All Skins Pack,2017-05-11,623134
"['Indie', 'RPG', 'Strategy']",Royal Offense,2017-05-10,615090
['Action'],Battlezone - Cannon Turret (Bobblehead),2017-05-11,558835
['Action'],Battlezone - Bobblehead Pack,2017-05-11,623133
['Action'],Battlezone - Classic Camo (Skin),2017-05-11,594450
['Action'],Battlezone - Military Camo Skins Pack,2017-05-11,623130
['Action'],Battlezone - Classic Tiger (Skin),2017-05-11,594460
['Action'],Battlezone - Safari Camo Skins Pack,2017-05-11,623132
['Action'],Battlezone - Digital Camo (Skin),2017-05-11,594454
['Action'],Battlezone - Classic Neon (Skin),2017-05-11,594430
['Action'],Battlezone - Flame Neon (Skin),2017-05-11,594440
['Action'],Battlezone - Green Tiger (Skin),2017-05-11,594464
['Action'],Battlezone - Hot Neon (Skin),2017-05-11,594433
['Action'],Battlezone - Joust Knight (Bobblehead),2017-05-11,558833
['Action'],Battlezone - Judge Dredd (Bobblehead),2017-05-11,558830
['Action'],Battlezone - Judge Death (Bobblehead),2017-05-11,558831
['Action'],Battlezone - Missile Turret (Bobblehead),2017-05-11,558836
['Action'],Battlezone - Modern Camo (Skin),2017-05-11,594451
['Action'],Battlezone - Natural Camo (Skin),2017-05-11,594453
['Action'],Battlezone - Red Tiger (Skin),2017-05-11,594461
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Early Access']",Landless,2017-05-10,617030
"['Indie', 'Simulation', 'Strategy']",Block'hood,2017-05-10,416210
['Action'],Battlezone - Pink Tiger (Skin),2017-05-11,594463
"['Adventure', 'Casual', 'Indie', 'Strategy']",Shadow Mist,2017-05-10,617630
"['Adventure', 'Indie']",A SECOND BEFORE US,2017-05-10,625370
['Simulation'],OMSI 2 Add-On Citybus i280 Series,2017-05-11,629990
"['Free to Play', 'Massively Multiplayer', 'RPG']",EVE Online: 240 PLEX,2017-05-09,629791
"['Free to Play', 'Massively Multiplayer', 'RPG']",EVE Online: 500 PLEX,2017-05-09,629792
"['Free to Play', 'Massively Multiplayer', 'RPG']",EVE Online: 1100 PLEX,2017-05-09,629793
"['Free to Play', 'Massively Multiplayer', 'RPG']",EVE Online: 2860 PLEX,2017-05-09,629794
"['Free to Play', 'Massively Multiplayer', 'RPG']",EVE Online: 110 PLEX,2017-05-09,629790
"['Free to Play', 'Massively Multiplayer', 'RPG']",EVE Online: 7430 PLEX,2017-05-09,629795
"['Free to Play', 'Massively Multiplayer', 'RPG']",EVE Online: 15400 PLEX,2017-05-09,629796
"['Adventure', 'Casual']",Beyond: Light Advent Collector's Edition,2017-05-05,629080
"['Adventure', 'Casual', 'Indie', 'Early Access']",Calico &amp; Co.,2017-04-28,620580
['Indie'],Griptape Backbone,2017-05-05,581120
"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Early Access']",Andarilho,2017-05-05,450860
"['Casual', 'Indie']",Lily of the Valley,2017-05-05,628460
"['Casual', 'Indie']",Lily of the Valley - Original Soundtrack,2017-05-05,630340
"['Indie', 'Simulation']",Tower!2011:SE - La Guardia [KLGA] Airport,2017-05-05,635380
"['Action', 'Free to Play', 'Indie', 'Early Access']",Bombinator,2017-05-05,612610
"['Adventure', 'Free to Play', 'RPG', 'Strategy']",Animation Throwdown: The Quest for Cards,2017-05-05,591960
"['Action', 'Indie']",Monster Slayers - Fire and Steel Expansion,2017-05-05,634030
"['Adventure', 'Indie', 'Simulation']",OMEGA PATTERN - VISUAL NOVEL,2017-05-26,617020
"['Design &amp; Illustration', 'Photo Editing']",PhotoPad,2017-05-05,617580
"['Adventure', 'Free to Play', 'Indie']",The Flaws of Gravity,2017-05-05,628700
"['Action', 'Adventure', 'Indie']",The Astral Hero,2017-05-05,581670
"['Adventure', 'Casual', 'Indie', 'RPG']",Opaline,2017-05-05,370660
"['Adventure', 'Indie']",Human: Fall Flat Official Soundtrack,2017-05-08,632870
"['Utilities', 'Video Production']",AVOlight.Space - Unlock Media Players,2017-05-08,632660
"['Casual', 'Indie']",Blockle,2017-05-08,632510
"['Casual', 'Indie']",Cat or Bread?,2017-05-08,574820
"['Free to Play', 'Indie', 'Massively Multiplayer', 'Strategy']",Warfare Online,2017-05-08,468250
['RPG'],Atelier Firis - Costume: Ritual Cleric / フィリス衣装『リチュアルクレリック』,2017-05-08,620320
['RPG'],Atelier Firis - Character: Shanon / 追加キャラクター『シャノン』,2017-05-08,620326
['RPG'],Atelier Firis - Costume: Brave Archer / リアーネ衣装『ブレイブアーチャー』,2017-05-08,620321
['RPG'],Atelier Firis - Costume: Noble Wizard / イルメリア衣装『ノーブルウィザード』,2017-05-08,620322
['RPG'],Atelier Firis - Costume: Glorious Sage / ソフィー衣装『グロリアスセイジ』,2017-05-08,620324
['Sports'],NBA Playgrounds,2017-05-08,545270
['RPG'],Atelier Firis - Costume: Duel Warrior / ドロッセル衣装『デュエルウォーリア』,2017-05-08,620323
['RPG'],Atelier Firis - Costume: Crest Paladin / シャノン衣装『クレストパラディン』,2017-05-08,620325
"['Action', 'Casual', 'Indie']",POBEDA - SOUNDTRACK,2017-05-09,624390
"['Free to Play', 'Sports']",Soccer Manager Arena,2017-05-09,628870
"['Adventure', 'Casual']",Run Away,2017-05-08,629280
"['Simulation', 'Strategy']",Stellaris: Anniversary Portraits,2017-05-09,633310
"['Action', 'Casual', 'Indie']",POBEDA,2017-05-09,623580
"['Action', 'Indie', 'Early Access']",B-12: Brantisky Mk. 12,2017-05-07,616640
"['Adventure', 'Indie', 'Simulation', 'Early Access']",Sonder. Episode ONE,2017-05-09,397850
"['Adventure', 'Casual', 'Simulation']",planetarian HD,2017-05-08,623080
"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Early Access']",Star Explorers,2017-05-08,502720
"['Action', 'Adventure', 'Indie', 'RPG']",World to the West - Soundtrack,2017-05-05,631580
"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",Metin2,2006-12-17,550900
"['Action', 'Adventure', 'Indie', 'Simulation']",Survival Zombies The Inverted Evolution,2017-05-08,440730
"['Adventure', 'Casual', 'Indie']",Frosty Kiss - Digital Soundtrack,2017-05-08,632210
"['Casual', 'Indie']",Eventide Night - OST,2017-05-04,633470
"['Casual', 'Indie', 'Simulation', 'Early Access']",Buildanauts,2017-05-04,394490
"['Action', 'Adventure', 'Indie']",ARC Continuum,2017-01-10,543050
"['Indie', 'Strategy']",Wars Across the World: Kentucky 1861,2017-05-04,551917
"['Indie', 'Strategy']",Wars Across The World,2017-05-04,341040
"['Indie', 'Strategy']",Wars Across the World: Austerlitz 1805,2017-05-04,551910
"['Indie', 'Strategy']",Wars Across the World: Berlin 1945,2017-05-04,551911
"['Indie', 'Strategy']",Wars Across the World: Bull Run 1861,2017-05-04,551916
"['Indie', 'Strategy']",Wars Across the World: Carrhae 53,2017-05-04,554371
"['Indie', 'Strategy']",Wars Across the World: Hastings 1066,2017-05-04,551913
"['Indie', 'Strategy']",Wars Across the World: Hamilkar 264,2017-05-04,553170
"['Indie', 'Strategy']",Wars Across the World: Korea 1950,2017-05-04,551912
"['Indie', 'Strategy']",Wars Across the World: Mali 2012,2017-05-04,553271
"['Indie', 'Strategy']",Wars Across the World: Normandy 1944,2017-05-04,551915
"['Indie', 'Strategy']",Wars Across the World: Missouri 1861,2017-05-04,551918
"['Indie', 'Strategy']",Wars Across the World: Saratoga 1777,2017-05-04,551914
"['Indie', 'Strategy']",Wars Across the World: Six Days 1967,2017-05-04,547620
"['Indie', 'Strategy']",Wars Across the World: Tannenberg 1914,2017-05-04,564890
"['Indie', 'Strategy']",Wars Across the World: Waterloo 1815,2017-05-04,554370
"['Indie', 'Strategy']",Wars Across the World: West Virginia 1861,2017-05-04,551919
"['Indie', 'Strategy']",Wars across the Wolrd: Bulge 1944,2017-05-04,574964
"['Action', 'Free to Play']",Fight Songs: The Music Of Team Fortress 2,2017-05-04,629330
"['Action', 'Adventure', 'Casual', 'Free to Play', 'Indie']",Clown2Beat Crazy Circus,2017-05-04,632650
"['Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",Duck Life: Space,2017-05-04,606490
"['Action', 'Indie']",Shio,2017-05-05,525360
"['Action', 'Indie']","Rock, Ken, Bo",2017-05-04,619480
['Simulation'],X-Plane 11 - Add-on: Aerosoft - Airport Lugano,2017-05-05,614008
"['Action', 'Indie', 'RPG', 'Early Access']",Deep Dark Dungeon,2017-05-05,496290
"['Action', 'Adventure', 'Indie', 'RPG']",Unexplored Mithril Run,2017-05-05,633410
"['Adventure', 'Casual']",Lost Lands: The Wanderer,2017-05-03,626640
"['Adventure', 'Casual']","Cadenza: Music, Betrayal and Death Collector's Edition",2017-05-03,629100
"['Indie', 'Strategy']",Time in Time,2017-05-03,474830
"['Action', 'Adventure', 'Indie']",Riptale Soundtrack,2017-05-03,632790
"['Action', 'Sports']",Steep™ - Winterfest Pack,2017-05-03,556391
['RPG'],The Legend of Heroes: Trails in the Sky the 3rd,2017-05-03,436670
"['Action', 'Casual', 'Indie']",WAVESHAPER,2017-05-03,562260
"['Action', 'Indie']",Apple Jack 1&amp;2,2017-05-03,351690
['Design &amp; Illustration'],"Learning Punch! Software®: Training, Tools &amp; Tutorials for V19 - Windows Version - by Patricia Gamburgo",2017-05-03,614170
['Design &amp; Illustration'],Designing your Dream Home Using Punch Software eBook by Patricia Gamburgo,2017-05-03,614240
"['Action', 'Simulation']",Shattered Steel,1996-09-30,624060
"['Indie', 'Simulation']",Tower!2011:SE,2017-05-03,620570
['Simulation'],TANE DLC: Shmmns Coil Transporter,2017-05-03,632630
"['Adventure', 'Casual', 'Indie']",SPACEPLAN,2017-05-03,616110
['Simulation'],TANE DLC: Canadian Rocky Mountains - Rogers Pass,2017-05-03,633280
"['Casual', 'Indie', 'Strategy']",ROBOT MASTER,,621000
"['Action', 'Indie']",Battle Bruise,2017-04-22,618510
"['Action', 'Indie', 'Strategy']",Kick Speed : Global Operations ( KS : GO ),2017-04-27,628340
"['Action', 'Indie']",ATOMINE,2017-05-04,603100
"['Action', 'Indie']",Warhammer: End Times - Vermintide Stromdorf,2017-05-04,463795
"['Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']",Pure Hold'em - Macabre Card Deck,2017-05-04,438903
"['Adventure', 'Free to Play']",Tap Adventure: Time Travel - Beginner's Pack,2017-05-04,620382
"['Adventure', 'Casual', 'Indie']",SPACEPLAN Soundtrack,2017-05-03,630500
"['Casual', 'Indie']",Eventide Night,2017-05-04,616030
"['Action', 'Indie']",H-Hour: Worlds Elite - Soundtrack,2017-05-04,362120
"['Action', 'Racing']",Chromadrome 2,2007-04-09,378350
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Female #1 + Starter Pack for Arcane (pre)Raise,2017-05-01,609791
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Female #2 + Starter Pack for Arcane (pre)Raise,2017-05-01,609792
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Female #3 + Starter Pack for Arcane (pre)Raise,2017-05-01,609793
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Male #2 + Starter Pack for Arcane (pre)Raise,2017-05-01,609795
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",- Arcane preRaise -,2017-05-02,603780
"['Action', 'RPG']",NieR:Automata™ - 3C3C1D119440927,2017-05-02,580600
"['Action', 'Adventure', 'Indie']",TumbleSeed - Original Soundtrack,2017-05-02,630290
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Male #1 + Starter Pack for Arcane (pre)Raise,2017-05-01,609794
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Starter Pack for Arcane (pre)Raise,2017-05-01,609790
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Mix Tape Song Pack,2017-05-02,590205
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – David Bowie - “Moonage Daydream”,2017-05-02,590206
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Marvin Gaye &amp; Tammi Terrell - “Ain’t No Mountain High Enough”,2017-05-02,590207
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Redbone - “Come and Get Your Love”,2017-05-02,590208
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Male #3 + Starter Pack for Arcane (pre)Raise,2017-05-01,609796
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Blue Swede - “Hooked on a Feeling”,2017-05-02,590209
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Raspberries - “Go All the Way”,2017-05-02,590210
"['Action', 'Adventure']",Call of Duty®: Infinite Warfare - Ozzy Man Reviews VO Pack,2017-05-02,593272
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Pathfinder RPG - Core Rules Pack (PFRPG),2017-05-02,597310
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Pathfinder RPG - Bestiary 1 Pack (PFRPG),2017-05-02,597420
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Pathfinder RPG - Rise of the Runelords Adventure Path Anniversary Edition (PFRPG),2017-05-02,627030
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Pathfinder RPG - Kingmaker AP 1: Stolen Land (PFRPG),2017-05-02,597600
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Pathfinder RPG - Kingmaker AP 2: Rivers Run Red (PFRPG),2017-05-02,597610
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Pathfinder RPG - Kingmaker AP 3: The Varnhold Vanishing (PFRPG),2017-05-02,612580
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Pathfinder RPG - Advanced Player's Guide (PFRPG),2017-05-02,607480
"['Action', 'Indie', 'RPG', 'Simulation', 'Strategy']",Gluon,2017-05-02,593980
"['Indie', 'RPG']",Last Dream: World Unknown,2017-06-01,448170
['Racing'],Extreme-G 2,1998-11-17,582260
"['Adventure', 'RPG', 'Simulation', 'Strategy']",Metal Waltz: Anime tank girls,2017-04-19,581130
"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",Tower in the Sky : Tactics Edition,2017-05-01,546800
"['Adventure', 'Casual', 'Indie']",Darkarta: A Broken Heart's Quest CE - Music Pack,2017-05-01,629310
"['Action', 'Indie', 'Simulation']",Vertical Strike Endless Challenge,2017-04-28,313390
"['Action', 'Adventure', 'Indie', 'RPG']",Westboro,2017-04-27,416060
['Simulation'],TS Marketplace: Ootz 42 Wagon Pack Add-On,2017-04-28,513102
"['Action', 'RPG']",Westboro Soundtrack,2017-04-27,580120
['Simulation'],TS Marketplace: Fads 177 Wagon Pack Add-On,2017-04-28,513099
['Simulation'],TS Marketplace: Tagnoos 898 Wagon Pack Add-On,2017-04-28,513104
"['Adventure', 'Casual', 'Indie']",Blossoms Bloom Brightest,2017-04-28,437720
['Indie'],Blossoms Bloom Brightest - Guide Book,2017-04-28,446650
"['Adventure', 'Casual', 'Indie']",Blossoms Bloom Brightest - Sara Daki,2017-04-28,624282
"['Action', 'Adventure', 'Indie']",One Dog Story,2017-04-28,588110
"['Action', 'Adventure', 'Indie']",One Dog Story - The Complete Soundtrack,2017-04-28,620260
"['Adventure', 'Casual', 'Indie']",Blossoms Bloom Brightest - Erica Daki,2017-04-28,624280
"['Adventure', 'Casual', 'Indie']",Blossoms Bloom Brightest - Kotoha Daki,2017-04-28,624281
"['Casual', 'Indie']",Cublast HD,2017-04-28,580590
['Simulation'],FSX Steam Edition: Night Environment: Germany Add-On,2017-04-28,602815
"['Adventure', 'Indie', 'RPG']",A Midsummer Night's Choice - Commentary Track,2017-04-28,622690
"['Action', 'Casual', 'Indie', 'Sports']",Extra Life Backpack,2017-04-26,630300
"['Action', 'Adventure', 'Casual', 'Indie']",Mini Ghost,2017-04-28,586880
"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Early Access']",Rend,,547860
"['Adventure', 'Indie', 'Strategy']",Gold Rush! 2,2017-04-28,609100
"['Adventure', 'Casual']",Shadow Wolf Mysteries: Curse of the Full Moon Collector's Edition,2017-04-28,626840
"['Action', 'Casual', 'Indie']",Creature Clicker - Starter Pack,2017-04-28,631330
"['Action', 'Casual', 'Indie']",Creature Clicker - Supporter Pack,2017-04-28,631331
"['Action', 'Casual', 'Indie']",Creature Clicker - Deluxe Pack,2017-04-28,631332
"['Action', 'Casual', 'Indie', 'Early Access']","Creature Clicker - Capture, Train, Ascend!",2017-04-28,529240
"['Action', 'Indie', 'Strategy']",NEXT JUMP: Shmup Tactics,2017-04-28,624690
"['Action', 'Adventure', 'Casual']",The Eden of Grisaia,2017-04-28,345630
['Adventure'],Higurashi When They Cry Hou - Ch. 5 Meakashi,2017-04-28,577480
"['Action', 'Indie']",Project of the Developer,2017-04-28,601340
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Vagrant Hearts Zero,2017-04-28,615680
"['Design &amp; Illustration', 'Early Access']",Arcane Mapper,2017-04-28,598180
"['Indie', 'Massively Multiplayer', 'Racing', 'Simulation', 'Early Access']",Jidousha Shakai,2017-04-28,611800
"['Adventure', 'Indie']",Dong-Jin Rice-hime（東津萌米）,2017-04-28,617660
"['Adventure', 'Indie']",Neighboring Islands,2017-04-30,588710
"['Adventure', 'Casual', 'Indie']",Olav: the story of one boy,2017-04-30,564990
"['Adventure', 'Indie']",Neighboring Islands - soundtrack,2017-05-01,615210
"['Action', 'Adventure', 'Indie']",MinosMaze - The Minotaur's Labyrinth,2017-05-01,521100
"['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",Tabletop Simulator - In the Name of Odin,2017-04-28,468720
['Indie'],Super Red-Hot Hero,2016-11-24,485130
"['Action', 'Indie', 'Massively Multiplayer']",Killer Elite – Time to Die,2017-04-28,589430
"['Casual', 'Indie', 'Strategy']",Warpaint - Original Soundtrack [OST],2017-04-28,631310
"['Action', 'Casual', 'Indie']",Crazy Veggies,2017-04-28,621050
"['Adventure', 'Indie']",Agatha Knife - Original Soundtrack,2017-04-27,622400
"['Indie', 'RPG', 'Strategy']",Expeditions: Viking,2017-04-27,445190
"['Indie', 'RPG', 'Strategy']",Expeditions: Viking - Blood-Ice,2017-04-27,593370
"['Action', 'Adventure', 'Casual', 'Indie']",Swingin Swiggins - SoundTrack,2017-04-27,629920
"['Adventure', 'Casual']",Queen's Quest 3: The End of Dawn,2017-04-27,589690
"['Indie', 'RPG', 'Strategy']",Expeditions: Viking - Soundtrack and Art Book,2017-04-27,592820
"['Casual', 'Indie']",Древняя Русь,2017-04-27,562210
"['Casual', 'Indie']",Древняя Русь. Золотое издание,2017-04-27,625610
"['Indie', 'Sports']",Bunny Hop League,2017-04-27,429780
"['Action', 'Adventure', 'Casual', 'Indie']",de Blob,2017-04-27,532320
"['Action', 'Indie', 'Strategy']",Ix the Interloper - Awesomenauts Character,2017-04-26,561556
"['Action', 'Indie', 'Strategy']",Gnaw - Awesomenauts Character,2017-04-26,561538
"['Action', 'Indie', 'Strategy']",Jimmy and the LUX5000 - Awesomenauts Character,2017-04-26,561546
"['Action', 'Indie', 'Strategy']",Ksenia - Awesomenauts Awesomenauts,2017-04-26,561553
"['Action', 'Indie', 'Strategy']",Leon Chameleon - Awesomenauts Character,2017-04-26,561533
"['Action', 'Indie', 'Strategy']",Max Focus - Awesomenauts Character,2017-04-26,561559
"['Action', 'Indie', 'Strategy']",Ted McPain - Awesomenauts Character,2017-04-26,561549
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Royal Blood - “Figure It Out”,2017-04-25,590202
"['Action', 'Indie', 'Strategy']",Penny Fox - Awesomenauts Character,2017-04-26,561542
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Royal Blood - “Little Monster”,2017-04-25,590203
"['Action', 'Indie', 'Strategy']",Nibbs - Awesomenauts Character,2017-04-26,561551
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Royal Blood - “Out of the Black”,2017-04-25,590204
"['Action', 'Indie']",Immortal Redneck - Original Soundtrack,2017-04-25,619710
"['Action', 'Indie']",Immortal Redneck - Digital Artbook,2017-04-25,619711
"['Action', 'Indie']",Immortal Redneck,2017-04-25,595140
"['Action', 'Indie']",Don't Get Hit In The Face - Sountrack,2017-04-25,628600
"['Adventure', 'Casual', 'Indie']",Pinstripe,2017-04-24,331480
"['Adventure', 'Indie']",What Remains of Edith Finch,2017-04-24,501300
"['Adventure', 'Casual', 'Indie']",Pinstripe Original Soundtrack,2017-04-24,332740
['Action'],Sniper Ghost Warrior 3 - Season Pass,2017-04-25,575310
"['Action', 'Adventure', 'Free to Play', 'Sports', 'Strategy']",S.K.I.L.L. - Special Force 2 - Sniper Pack,2017-04-25,624940
"['Action', 'Free to Play', 'Strategy']","Games of Glory - ""Masters of the Arena 2017""",2017-04-25,592423
"['Action', 'Free to Play', 'Strategy']","Games of Glory - ""Gladiators Pack""",2017-04-25,592422
"['Action', 'Free to Play', 'Strategy']",Games of Glory,2017-04-25,342150
"['Casual', 'Strategy']",LOGistICAL - New Zealand,2017-04-25,621560
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Card Pack (CF),2017-04-25,625871
"['Action', 'Free to Play', 'Strategy']","Games of Glory - ""Guardians Pack""",2017-04-25,592421
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Card Pack (CMF),2017-04-25,625874
"['Action', 'Indie']",ZHEROS - The forgotten land,2017-04-25,628280
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Card Pack (LIB),2017-04-25,625879
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Card Pack (DMF),2017-04-25,625876
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Card Pack (SMF),2017-04-25,625877
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Card Pack (SS),2017-04-25,625873
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Card Pack (ST),2017-04-25,625870
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Card Pack (SW),2017-04-25,625880
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Card Pack (WF),2017-04-25,625872
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Card Pack (WB),2017-04-25,625881
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Dirk Package,2017-04-25,625852
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Ginger Package,2017-04-25,625851
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Rachel Package,2017-04-25,625850
"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports']",FreeStyleFootball - Nicky Package,2017-04-25,625853
"['Action', 'Adventure', 'Casual', 'Indie']",Bonny's Adventure,2017-04-26,620310
"['Action', 'Indie', 'Early Access']",The Cursed Revolver,2017-04-25,620670
['Action'],BlazBlue Centralfiction,2017-04-26,586140
['Simulation'],Train Simulator: Clear Creek Old Timer Rolling Stock Pack Add-On,2017-04-26,448195
"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",Spiritlands,2017-04-25,618270
"['Action', 'Adventure', 'Indie', 'RPG']",Ruin of the Reckless,2017-04-26,516430
"['Adventure', 'Indie', 'Simulation']",The Last Journey,2017-04-25,537540
['Strategy'],Catan Universe,2017-04-25,544730
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Hellfrost: Siege of Watch Gap Fort (Savage Worlds),2017-04-24,629500
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Hellfrost: Against the Elements (Savage Worlds),2017-04-24,609460
"['Action', 'Adventure', 'Indie', 'Early Access']",Get To The Orange Door,2017-10-06,541200
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - ETU: Horror for the Holidays (Savage Worlds),2017-04-24,609480
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Deadlands Reloaded: Saddle Sore (Savage Worlds),2017-04-24,620270
['Indie'],My Name is You - OST,2017-04-24,626900
['Indie'],Moe Mekuri SP - 萌めくりSP -,2017-04-23,623670
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",Prism,,443590
"['Action', 'Adventure', 'Casual', 'Indie']",Tomb Joe,2017-04-23,575860
"['Action', 'Indie']",Rhythm Rush!,2017-04-07,614030
"['Indie', 'Simulation']",Hack_me 2 - Wallpapers,2017-03-20,608590
"['Racing', 'Simulation']",Car Mechanic Simulator 2015 - Car Stripping,2017-04-24,623150
['Action'],Sniper Ghost Warrior 3,2017-04-24,368070
"['Adventure', 'Casual', 'Indie']",Nephise Begins,2017-04-24,628950
"['Casual', 'Indie', 'Simulation', 'Strategy']",Candy Machine,2017-04-24,581980
['Adventure'],PSYCHO-PASS: Mandatory Happiness - Digital Art Book,2017-04-24,587510
['Adventure'],PSYCHO-PASS: Mandatory Happiness,2017-04-24,522880
"['Adventure', 'Casual']",League of Light: Wicked Harvest Collector's Edition,2017-04-24,623470
"['Indie', 'RPG', 'Strategy']",We Slay Monsters - Original Sound Track,2017-04-24,628930
"['Animation &amp; Modeling', 'Education', 'Utilities', 'Web Publishing']",Mac Exporter,2017-04-24,574330
"['Adventure', 'Indie']",弗拉梅尔的奇迹 OST,2017-04-24,621040
